# Merged ESP32 offline IMU GPS sync chunks
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
96006,-0.008545,0.117920,1.017334,45.868,0.0992,1.0305,0.1603,332,28,284,0,,,,,,,,,,,,,668,43,0
96118,-0.006592,0.118164,1.018555,45.845,0.0687,0.9160,0.0534,333,29,285,0,,,,,,,,,,,,,670,43,0
96225,-0.005371,0.118896,1.018066,45.889,0.0534,0.9618,0.1527,332,29,284,0,,,,,,,,,,,,,670,43,0
96336,-0.008545,0.116455,1.020996,45.868,0.1221,0.7710,0.0305,333,30,285,0,,,,,,,,,,,,,670,43,0
96435,-0.008301,0.121338,1.019775,45.830,0.1298,0.9389,0.0687,333,30,285,0,,,,,,,,,,,,,670,43,0
96546,-0.006592,0.119873,1.019043,45.862,0.1756,0.9924,0.0382,333,29,284,0,,,,,,,,,,,,,670,43,0
96656,-0.005859,0.118896,1.020508,45.880,0.0687,0.9466,0.0534,333,30,285,0,,,,,,,,,,,,,670,43,0
96757,-0.005615,0.118896,1.013672,45.874,0.0229,0.8931,0.0458,333,30,285,0,,,,,,,,,,,,,670,43,0
96859,-0.005615,0.123047,1.020020,45.871,0.0763,0.9237,0.1603,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,98.20,0.258,,045437.00,300626,672,43,0
97032,-0.007568,0.120850,1.019043,45.862,0.2061,0.9695,0.2824,334,30,286,1,1,1,1,5,3.36,26.03068352,119.19285583,98.10,0.258,,045437.00,300626,675,44,0
97148,-0.010010,0.119141,1.016846,45.854,0.1450,0.7863,0.1832,332,28,284,0,,,,,,,,,,,,,677,44,0
97257,-0.006104,0.117188,1.019531,45.842,0.1603,0.9237,0.0229,333,27,284,0,,,,,,,,,,,,,677,44,0
97357,-0.003906,0.117432,1.019775,45.856,0.1221,1.0153,0.0840,334,27,285,0,,,,,,,,,,,,,677,44,0
97467,-0.007080,0.118408,1.018066,45.874,0.1450,0.9618,0.1603,333,29,284,0,,,,,,,,,,,,,677,44,0
97577,-0.008057,0.118408,1.020020,45.859,0.1374,0.9924,0.0382,333,28,284,0,,,,,,,,,,,,,677,44,0
97681,-0.009033,0.120361,1.023926,45.821,0.1374,0.9160,0.0611,333,28,284,0,,,,,,,,,,,,,677,44,0
97781,-0.008057,0.117432,1.016846,45.859,0.0992,0.9695,0.0687,333,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,98.10,0.106,,045438.00,300626,678,44,0
97891,-0.004395,0.121826,1.025146,45.859,0.1298,0.8702,0.1603,334,30,285,1,1,1,1,5,3.36,26.03068352,119.19285583,97.90,0.106,,045438.00,300626,680,45,0
98003,-0.007813,0.119629,1.016113,45.880,-0.0229,0.9618,0.0840,334,29,285,0,,,,,,,,,,,,,682,45,0
98112,-0.001953,0.117920,1.017334,45.859,0.1603,1.0153,0.1145,334,30,285,0,,,,,,,,,,,,,683,45,0
98218,-0.006592,0.119873,1.019531,45.856,0.1985,0.9847,0.1679,333,28,285,0,,,,,,,,,,,,,684,45,0
98323,-0.005859,0.125244,1.020020,45.845,0.1069,0.9618,0.1069,334,28,284,0,,,,,,,,,,,,,684,45,0
98424,-0.006104,0.118408,1.019043,45.895,0.0763,1.0229,0.0458,333,29,284,0,,,,,,,,,,,,,684,45,0
98524,-0.004639,0.118164,1.015381,45.868,0.1603,0.8855,0.0687,333,28,284,0,,,,,,,,,,,,,684,45,0
98627,-0.003662,0.117432,1.016357,45.842,0.0916,0.9237,0.2748,333,29,284,0,,,,,,,,,,,,,684,45,0
98737,-0.007324,0.121826,1.018066,45.839,0.0000,0.8321,0.1374,334,28,284,0,,,,,,,,,,,,,684,45,0
98840,-0.007568,0.119629,1.021729,45.851,0.1374,0.9160,0.1527,334,29,284,1,1,1,1,5,3.36,26.03068352,119.19285583,97.90,0.291,,045439.00,300626,686,45,0
98951,-0.006592,0.117920,1.015625,45.862,0.0840,0.9924,0.0382,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,97.50,0.291,,045439.00,300626,688,46,0
99067,-0.003906,0.118408,1.018311,45.830,0.0382,0.9084,0.1145,334,29,285,0,,,,,,,,,,,,,690,46,0
99260,-0.004395,0.114014,1.013428,45.880,0.1450,0.9160,0.0763,333,28,284,0,,,,,,,,,,,,,691,46,0
99404,-0.005371,0.121582,1.011719,45.824,0.1145,1.0763,0.0076,334,29,285,0,,,,,,,,,,,,,691,46,0
99504,-0.007080,0.120850,1.012451,45.865,0.2214,0.9313,0.1603,334,29,285,0,,,,,,,,,,,,,691,46,0
99607,-0.007813,0.119385,1.022461,45.827,0.0916,1.0076,-0.0153,334,29,285,0,,,,,,,,,,,,,691,46,0
99717,-0.006104,0.117676,1.018311,45.833,0.0840,0.8168,0.1527,333,29,285,0,,,,,,,,,,,,,691,46,0
99820,-0.003418,0.118896,1.020020,45.877,0.1221,0.8855,0.1069,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,97.50,0.091,,045440.00,300626,693,46,0
99932,-0.009766,0.123291,1.020508,45.848,0.1603,1.0000,0.1756,333,29,284,1,1,1,1,5,3.36,26.03068352,119.19285583,97.20,0.091,,045440.00,300626,695,47,0
100044,-0.004883,0.117676,1.010986,45.856,0.1069,0.9313,0.1069,334,30,285,0,,,,,,,,,,,,,696,47,0
100151,-0.006836,0.119873,1.017578,45.842,0.1603,0.9542,0.0992,333,29,284,0,,,,,,,,,,,,,698,47,0
100260,-0.011230,0.121826,1.012939,45.845,0.0687,0.9237,0.0840,334,28,284,0,,,,,,,,,,,,,698,47,0
100360,-0.007568,0.117676,1.020264,45.851,0.1069,1.0458,0.2214,334,30,284,0,,,,,,,,,,,,,698,47,0
100464,-0.005127,0.115723,1.019043,45.842,0.0916,1.0916,0.1603,334,29,285,0,,,,,,,,,,,,,698,47,0
100567,-0.006592,0.117676,1.018066,45.886,0.0763,0.9008,0.0687,333,29,284,0,,,,,,,,,,,,,698,47,0
100677,-0.004150,0.117920,1.010986,45.883,0.0534,0.9847,0.2595,333,29,284,0,,,,,,,,,,,,,698,47,0
100878,-0.007080,0.117676,1.014160,45.871,0.1527,0.9160,0.0840,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,96.80,0.091,,045441.00,300626,701,48,0
101051,-0.004639,0.118896,1.020996,45.865,0.0916,0.9924,0.0992,334,30,285,0,,,,,,,,,,,,,703,48,0
101161,-0.006104,0.118164,1.019531,45.883,0.1527,0.8244,0.0000,333,30,284,0,,,,,,,,,,,,,705,48,0
101271,-0.005371,0.121094,1.014648,45.833,0.1450,0.8397,0.0840,334,30,285,0,,,,,,,,,,,,,705,48,0
101372,-0.008057,0.117432,1.018311,45.856,0.0840,1.0076,0.0992,333,29,285,0,,,,,,,,,,,,,705,48,0
101478,-0.006104,0.115967,1.026367,45.824,0.1069,0.9313,0.0153,333,29,284,0,,,,,,,,,,,,,705,48,0
101645,-0.008057,0.116943,1.023438,45.862,0.1298,1.0840,0.0992,334,28,285,0,,,,,,,,,,,,,705,48,0
101748,-0.003418,0.118164,1.018066,45.830,0.0687,0.8855,0.0382,334,28,284,0,,,,,,,,,,,,,705,48,0
101850,-0.003906,0.117676,1.021484,45.856,0.1221,0.8855,0.1450,334,29,283,1,1,1,1,5,3.36,26.03068924,119.19285583,96.80,0.115,,045442.00,300626,707,48,0
101963,-0.008545,0.117188,1.012207,45.833,0.1069,0.9084,0.0305,333,28,284,1,1,1,1,5,3.36,26.03068924,119.19285583,96.60,0.115,,045442.00,300626,709,49,0
102080,-0.003174,0.121094,1.016846,45.859,0.0687,1.0000,0.0305,333,27,285,0,,,,,,,,,,,,,711,49,0
102191,-0.006348,0.122803,1.019531,45.880,0.0992,1.0687,0.0000,334,29,285,0,,,,,,,,,,,,,712,49,0
102296,-0.009277,0.114990,1.018555,45.880,0.1527,1.0076,0.0076,333,29,285,0,,,,,,,,,,,,,712,49,0
102408,-0.005371,0.119629,1.018799,45.833,0.1450,1.0992,0.1450,333,29,284,0,,,,,,,,,,,,,712,49,0
102518,-0.006592,0.118896,1.016602,45.892,0.0458,0.8473,0.0382,334,29,284,0,,,,,,,,,,,,,712,49,0
102628,-0.005615,0.116943,1.023682,45.892,0.1298,0.8626,0.1145,334,29,285,0,,,,,,,,,,,,,712,49,0
102729,-0.003662,0.116455,1.015137,45.874,0.1603,0.9313,0.1145,335,29,284,0,,,,,,,,,,,,,712,49,0
102832,-0.004639,0.120605,1.016602,45.836,0.0687,0.8702,0.1145,334,29,285,1,1,1,1,5,3.36,26.03067970,119.19285583,96.60,0.129,,045443.00,300626,714,49,0
102944,-0.006104,0.120117,1.016846,45.871,0.1221,0.9542,0.0382,334,29,284,1,1,1,1,5,3.36,26.03067970,119.19285583,95.90,0.129,,045443.00,300626,716,50,0
103058,-0.007568,0.121582,1.012939,45.851,0.0687,0.9542,0.1221,333,27,284,0,,,,,,,,,,,,,717,50,0
103165,-0.004639,0.122070,1.016846,45.851,0.1298,0.8779,0.1679,334,28,284,0,,,,,,,,,,,,,719,50,0
103274,-0.007080,0.117920,1.009277,45.854,0.1374,0.9313,0.1756,334,28,284,0,,,,,,,,,,,,,719,50,0
103379,-0.008545,0.117920,1.015381,45.848,0.2137,0.9389,0.0458,334,29,285,0,,,,,,,,,,,,,719,50,0
103488,-0.006836,0.119873,1.020264,45.862,0.1450,0.9771,0.1221,333,29,285,0,,,,,,,,,,,,,719,50,0
103589,-0.007324,0.117676,1.016357,45.854,0.0076,0.9542,0.2137,334,30,284,0,,,,,,,,,,,,,719,50,0
103738,-0.006592,0.118652,1.020752,45.851,0.1450,0.9008,0.0534,333,28,284,0,,,,,,,,,,,,,719,50,0
103879,-0.005615,0.119873,1.021729,45.859,0.1832,0.7481,0.1527,333,30,285,1,1,1,1,5,3.36,26.03067589,119.19285583,95.10,0.043,,045444.00,300626,722,51,0
103996,-0.004395,0.116211,1.016113,45.854,0.0763,1.0076,0.1832,333,30,285,0,,,,,,,,,,,,,724,51,0
104108,-0.003174,0.118408,1.015137,45.862,0.1527,0.9542,0.0611,333,30,284,0,,,,,,,,,,,,,725,51,0
104216,-0.006836,0.121826,1.012939,45.871,0.0992,0.9389,0.1756,332,30,285,0,,,,,,,,,,,,,726,51,0
104322,-0.007324,0.120117,1.017578,45.859,0.1221,0.8931,0.0076,333,29,285,0,,,,,,,,,,,,,726,51,0
104429,0.000000,0.120605,1.019043,45.848,0.0916,0.9237,0.0840,333,29,286,0,,,,,,,,,,,,,726,51,0
104539,-0.005859,0.116211,1.020020,45.886,0.0763,0.9313,0.0611,333,30,285,0,,,,,,,,,,,,,726,51,0
104649,-0.009277,0.119385,1.025879,45.856,0.0687,0.9771,0.1069,333,29,285,0,,,,,,,,,,,,,726,51,0
104751,-0.005127,0.115967,1.020996,45.851,0.1145,0.8397,0.0229,333,31,285,0,,,,,,,,,,,,,726,51,0
104856,-0.006348,0.116943,1.019043,45.862,0.0916,0.9160,0.1985,333,29,284,1,1,1,1,5,3.36,26.03067589,119.19287109,95.10,0.154,,045445.00,300626,728,51,0
104972,-0.008545,0.120605,1.015137,45.859,0.0992,0.9847,-0.0229,334,29,284,1,1,1,1,5,3.36,26.03067589,119.19287109,94.40,0.154,,045445.00,300626,730,52,0
105086,-0.001953,0.115723,1.019775,45.868,0.2443,0.9466,0.2214,333,29,285,0,,,,,,,,,,,,,732,52,0
105198,-0.005859,0.119385,1.013428,45.862,0.0687,0.9924,0.1374,333,29,285,0,,,,,,,,,,,,,733,52,0
105305,-0.010254,0.117920,1.021973,45.856,0.0687,0.9084,0.0611,334,29,286,0,,,,,,,,,,,,,733,52,0
105409,-0.005615,0.120850,1.018311,45.856,0.1145,0.8015,0.0305,334,29,284,0,,,,,,,,,,,,,733,52,0
105519,-0.008789,0.117188,1.017090,45.877,0.0305,0.9466,0.1527,333,30,286,0,,,,,,,,,,,,,733,52,0
105621,-0.002930,0.116455,1.014648,45.851,0.1450,0.9466,0.1908,334,29,284,0,,,,,,,,,,,,,733,52,0
105729,-0.004883,0.121826,1.021973,45.856,0.0458,0.9771,0.1298,334,28,285,0,,,,,,,,,,,,,733,52,0
105833,-0.008789,0.117920,1.015625,45.880,0.0534,0.9237,0.0534,335,28,285,1,1,1,1,5,3.36,26.03067207,119.19287109,94.40,0.225,,045446.00,300626,735,52,0
105947,-0.001465,0.116699,1.025635,45.848,0.0229,0.8321,0.0534,334,28,285,1,1,1,1,5,3.36,26.03067207,119.19287109,93.90,0.225,,045446.00,300626,737,53,0
106118,-0.005859,0.120361,1.017090,45.845,0.1145,1.0076,0.0687,333,28,284,0,,,,,,,,,,,,,740,53,0
106235,-0.002441,0.118652,1.018799,45.877,0.2290,0.9313,0.0840,334,29,284,0,,,,,,,,,,,,,740,53,0
106338,-0.008057,0.121094,1.013184,45.883,0.0687,0.9771,0.0382,334,28,285,0,,,,,,,,,,,,,740,53,0
106440,-0.007568,0.118408,1.017578,45.877,0.1450,0.8626,0.0992,333,29,284,0,,,,,,,,,,,,,740,53,0
106549,-0.005127,0.119141,1.025879,45.854,0.1145,0.9160,0.2137,333,29,284,0,,,,,,,,,,,,,740,53,0
106659,-0.005615,0.121094,1.017578,45.854,0.1221,0.9008,0.0992,333,30,284,0,,,,,,,,,,,,,740,53,0
106762,-0.005615,0.123047,1.011475,45.836,0.1069,0.8321,0.1221,333,28,285,1,1,1,1,5,3.36,26.03066826,119.19287109,93.90,0.088,,045447.00,300626,741,53,0
106873,-0.003906,0.120117,1.019043,45.892,0.1450,0.9084,-0.0076,333,30,285,0,,,,,,,,,,,,,742,53,0
106981,-0.007568,0.117920,1.015381,45.904,0.1450,0.8779,0.1221,333,28,284,1,1,1,1,5,3.36,26.03066826,119.19287109,93.00,0.088,,045447.00,300626,744,54,0
107095,-0.008545,0.115479,1.016113,45.889,0.0763,0.9695,0.0000,334,29,284,0,,,,,,,,,,,,,746,54,0
107207,-0.010010,0.120361,1.016602,45.877,0.0763,0.9771,0.1374,333,28,284,0,,,,,,,,,,,,,747,54,0
107313,-0.008057,0.119141,1.016113,45.889,0.1908,0.8473,0.2214,334,29,285,0,,,,,,,,,,,,,747,54,0
107416,-0.005615,0.117188,1.014893,45.877,0.0916,0.8931,0.0840,333,28,284,0,,,,,,,,,,,,,747,54,0
107529,-0.007568,0.119141,1.014893,45.886,0.1527,1.0229,0.0382,334,29,284,0,,,,,,,,,,,,,747,54,0
107639,-0.009033,0.117920,1.022949,45.868,0.0992,0.8931,0.0840,334,29,285,0,,,,,,,,,,,,,747,54,0
107741,-0.009033,0.115234,1.016846,45.862,0.1298,1.0687,0.1832,333,29,284,0,,,,,,,,,,,,,747,54,0
107848,-0.007813,0.120605,1.018311,45.865,0.1069,0.9008,0.1221,333,30,285,1,1,1,1,5,3.36,26.03066826,119.19287109,93.00,0.174,,045448.00,300626,749,54,0
107992,-0.007080,0.121582,1.019043,45.865,0.0916,0.9771,0.1756,333,30,286,1,1,1,1,5,3.36,26.03066826,119.19287109,92.50,0.174,,045448.00,300626,751,55,0
108108,-0.005859,0.115723,1.018555,45.904,0.1985,1.0534,0.2748,334,28,284,0,,,,,,,,,,,,,753,55,0
108220,-0.009521,0.119141,1.016602,45.854,0.1985,0.8855,0.0382,333,29,284,0,,,,,,,,,,,,,754,55,0
108372,-0.006104,0.119629,1.020752,45.856,0.0611,0.9389,0.1298,333,29,285,0,,,,,,,,,,,,,754,55,0
108475,-0.005615,0.120850,1.012695,45.845,0.0840,0.9466,0.1298,334,29,284,0,,,,,,,,,,,,,754,55,0
108589,-0.003906,0.117920,1.018799,45.865,0.0763,0.9389,0.0763,333,28,285,0,,,,,,,,,,,,,754,55,0
108692,-0.007080,0.119385,1.019287,45.889,0.1450,0.8550,0.0382,334,30,285,0,,,,,,,,,,,,,754,55,0
108798,-0.007080,0.119873,1.019043,45.865,0.0763,0.9618,0.0611,333,29,284,1,1,1,1,5,3.36,26.03066444,119.19287109,92.50,0.143,,045449.00,300626,756,55,0
108911,-0.010498,0.117432,1.017578,45.836,0.1298,0.9466,-0.0076,333,30,284,1,1,1,1,5,3.36,26.03066444,119.19287109,91.80,0.143,,045449.00,300626,757,56,0
109025,-0.005615,0.119385,1.014404,45.865,0.1603,1.0229,0.1527,333,29,285,0,,,,,,,,,,,,,759,56,0
109139,-0.010498,0.117920,1.011719,45.877,0.1298,0.8702,0.0687,332,29,285,0,,,,,,,,,,,,,761,56,0
109250,-0.006104,0.115967,1.021729,45.862,0.0992,0.9313,0.1221,334,28,284,0,,,,,,,,,,,,,761,56,0
109359,-0.008789,0.126709,1.024658,45.862,0.8015,0.9847,0.1756,334,28,285,0,,,,,,,,,,,,,761,56,0
109469,-0.006592,0.119873,1.013672,45.859,0.3511,0.9466,0.1145,334,30,285,0,,,,,,,,,,,,,761,56,0
109572,-0.007324,0.118896,1.013184,45.865,0.1679,0.8244,0.1374,333,28,284,0,,,,,,,,,,,,,761,56,0
109680,-0.009033,0.116211,1.017334,45.859,-0.2290,0.8626,0.1298,334,29,285,0,,,,,,,,,,,,,761,56,0
109790,-0.006348,0.121094,1.021973,45.854,0.5649,0.9237,0.1756,333,29,286,1,1,1,1,5,3.36,26.03066063,119.19287109,91.80,0.202,,045450.00,300626,762,56,0
109901,-0.006104,0.120361,1.011963,45.859,-0.0992,0.9847,0.1679,334,31,285,1,1,1,1,5,3.37,26.03066063,119.19287109,91.30,0.202,,045450.00,300626,764,57,0
110016,0.035400,0.130127,1.003418,45.892,-0.6565,0.8168,0.0916,334,29,285,0,,,,,,,,,,,,,766,57,0
110128,-0.012695,0.110352,1.035156,45.859,1.0076,0.9084,0.1069,334,29,285,0,,,,,,,,,,,,,768,57,0
110239,-0.004395,0.122803,1.011719,45.845,1.3282,0.9466,0.1527,333,29,285,0,,,,,,,,,,,,,768,57,0
110349,-0.006348,0.120361,1.002686,45.851,-0.1679,0.8168,0.1679,334,29,286,0,,,,,,,,,,,,,768,57,0
110452,-0.007568,0.121826,1.014893,45.851,-0.4275,1.0229,0.1832,334,28,284,0,,,,,,,,,,,,,768,57,0
110630,-0.008057,0.120605,1.015869,45.862,0.1221,1.1221,0.0229,334,27,284,0,,,,,,,,,,,,,768,57,0
110737,-0.006836,0.120361,1.018311,45.862,-0.0611,0.9160,0.0840,335,27,285,0,,,,,,,,,,,,,768,57,0
110947,-0.005615,0.119873,1.017334,45.848,0.1374,1.0229,0.0840,335,28,285,1,1,1,1,5,3.37,26.03066063,119.19287109,90.90,0.093,,045451.00,300626,772,58,0
111145,-0.007080,0.118896,1.012695,45.898,0.1603,1.0000,0.0534,334,29,285,0,,,,,,,,,,,,,775,58,0
111261,-0.005127,0.116699,1.019287,45.833,0.1679,0.8702,0.0534,334,29,285,0,,,,,,,,,,,,,775,58,0
111370,-0.010010,0.124268,1.018311,45.874,0.2824,1.0000,0.1374,334,29,285,0,,,,,,,,,,,,,775,58,0
111480,-0.007813,0.119873,1.016113,45.868,0.2137,0.9237,0.0992,333,29,284,0,,,,,,,,,,,,,775,58,0
111583,-0.006592,0.117920,1.020508,45.895,0.1450,1.0305,0.0229,334,28,285,0,,,,,,,,,,,,,775,58,0
111690,-0.006348,0.120361,1.015381,45.830,0.1145,0.9924,0.0153,334,27,284,0,,,,,,,,,,,,,775,58,0
111795,-0.019043,0.085449,1.043701,45.871,-7.6641,0.7405,-1.0229,334,28,285,1,1,1,1,5,3.37,26.03066063,119.19287109,90.90,0.067,,045452.00,300626,776,58,0
111908,0.020264,0.125977,0.953369,45.865,1.6412,1.6031,0.1756,333,57,274,1,1,1,1,5,3.37,26.03066063,119.19287109,90.50,0.067,,045452.00,300626,778,59,0
112023,-0.000732,0.126221,1.016113,45.898,0.7939,0.9313,0.2290,333,53,276,0,,,,,,,,,,,,,780,59,0
112139,-0.002686,0.118896,1.021240,45.906,0.0229,1.0000,0.0763,334,52,275,0,,,,,,,,,,,,,782,59,0
112283,-0.006836,0.120361,1.020752,45.874,0.2519,1.0458,0.1069,334,55,276,0,,,,,,,,,,,,,782,59,0
112387,-0.005371,0.125732,1.013916,45.865,0.2214,1.0229,0.0382,334,54,275,0,,,,,,,,,,,,,782,59,0
112491,-0.007813,0.122803,1.011719,45.865,0.0076,0.8779,0.1527,334,55,276,0,,,,,,,,,,,,,782,59,0
112600,-0.004395,0.115479,1.019775,45.871,0.0153,0.9084,0.0534,334,53,274,0,,,,,,,,,,,,,782,59,0
112711,-0.009766,0.121582,1.018799,45.892,0.1527,0.8321,0.0153,335,52,275,0,,,,,,,,,,,,,782,59,0
112817,-0.005615,0.118652,1.019775,45.874,0.1374,0.8550,0.1298,334,55,275,1,1,1,1,5,3.37,26.03066063,119.19287109,90.50,0.095,,045453.00,300626,784,59,0
112932,-0.008301,0.118408,1.019531,45.883,0.4504,0.8855,0.1756,334,55,274,1,1,1,1,5,3.37,26.03066063,119.19287109,90.00,0.095,,045453.00,300626,786,60,0
113097,-0.010742,0.118652,1.019531,45.868,0.1985,0.9237,0.1221,333,55,276,0,,,,,,,,,,,,,788,60,0
113210,-0.003906,0.119141,1.014893,45.877,0.1450,0.8473,0.1832,334,55,276,0,,,,,,,,,,,,,789,60,0
113319,-0.009277,0.119629,1.012207,45.880,0.0076,0.9542,0.1450,333,54,276,0,,,,,,,,,,,,,789,60,0
113423,-0.005615,0.115479,1.025879,45.856,1.5725,0.8855,0.0458,333,55,276,0,,,,,,,,,,,,,789,60,0
113530,-0.003418,0.119629,0.994141,45.883,1.5344,0.8626,0.1527,334,55,275,0,,,,,,,,,,,,,789,60,0
113640,-0.003662,0.121582,1.004150,45.892,-0.6565,0.9084,0.1527,334,54,275,0,,,,,,,,,,,,,789,60,0
113748,-0.004395,0.117920,1.029541,45.906,-0.6565,1.0000,0.1374,334,53,275,0,,,,,,,,,,,,,789,60,0
113853,-0.003662,0.121094,1.020752,45.868,0.7557,0.9695,0.0000,335,53,275,1,1,1,1,5,3.37,26.03066063,119.19287109,90.00,0.153,,045454.00,300626,791,60,0
113969,-0.004639,0.118896,1.011719,45.883,-0.1832,0.9008,0.1603,335,55,274,1,1,1,1,5,3.37,26.03066063,119.19287109,89.10,0.153,,045454.00,300626,793,61,0
114085,-0.004883,0.117920,1.025879,45.865,0.2214,0.9466,-0.0534,333,55,275,0,,,,,,,,,,,,,795,61,0
114198,-0.003906,0.120361,1.013184,45.854,0.1985,0.9008,0.1450,334,55,275,0,,,,,,,,,,,,,796,61,0
114306,-0.007080,0.119629,1.011963,45.862,-0.0305,0.9160,0.0153,334,55,276,0,,,,,,,,,,,,,796,61,0
114420,-0.012939,0.119873,1.017822,45.815,0.1756,1.0229,0.0916,334,54,275,0,,,,,,,,,,,,,796,61,0
114530,-0.006348,0.115723,1.016602,45.883,0.2214,0.9542,0.2824,334,53,276,0,,,,,,,,,,,,,796,61,0
114640,-0.003906,0.121338,1.014893,45.862,0.1603,0.9008,0.1374,334,54,276,0,,,,,,,,,,,,,796,61,0
114744,-0.007324,0.118408,1.017090,45.854,0.1145,0.9466,0.1145,333,54,276,0,,,,,,,,,,,,,796,61,0
114850,-0.003662,0.123779,1.023438,45.859,0.0840,0.9237,0.1069,335,54,276,1,1,1,1,5,3.37,26.03065109,119.19287109,89.10,0.226,,045455.00,300626,798,61,0
114965,-0.005859,0.120850,1.019043,45.865,0.1145,0.8550,0.1527,335,53,275,1,1,1,1,5,3.37,26.03065109,119.19287109,88.50,0.226,,045455.00,300626,800,62,0
115085,-0.004639,0.118652,1.021484,45.886,0.1450,0.9084,0.1069,335,53,275,0,,,,,,,,,,,,,802,62,0
115199,-0.007568,0.114502,1.020020,45.883,0.1603,0.9084,0.0534,334,53,276,0,,,,,,,,,,,,,803,62,0
115386,-0.007080,0.118408,1.014893,45.883,0.1145,0.8855,0.1603,335,53,274,0,,,,,,,,,,,,,803,62,0
115501,-0.007324,0.118408,1.014160,45.874,0.1450,0.9008,0.0000,334,54,275,0,,,,,,,,,,,,,803,62,0
115611,-0.009766,0.119385,1.016846,45.906,0.0382,0.9618,0.1145,334,55,275,0,,,,,,,,,,,,,803,62,0
115716,-0.003662,0.119385,1.017090,45.874,0.0916,0.9237,-0.0382,334,53,276,0,,,,,,,,,,,,,803,62,0
115823,-0.003174,0.115479,1.020020,45.865,0.0916,1.0763,0.0229,334,53,276,1,1,1,1,5,3.37,26.03065109,119.19287109,88.50,0.087,,045456.00,300626,805,62,0
115938,-0.010498,0.109863,1.017822,45.877,-0.3664,0.8855,0.1298,333,54,275,1,1,1,1,5,3.37,26.03065109,119.19287109,87.70,0.087,,045456.00,300626,807,63,0
116055,-0.005371,0.116211,1.011963,45.889,-0.0458,0.8855,0.0229,334,53,275,0,,,,,,,,,,,,,808,63,0
116166,-0.009277,0.120850,1.015137,45.912,-0.7786,1.0076,0.1603,334,53,275,0,,,,,,,,,,,,,810,63,0
116279,-0.009766,0.122070,1.017334,45.851,0.2061,1.0229,0.1374,335,53,275,0,,,,,,,,,,,,,810,63,0
116391,-0.005859,0.123291,1.015625,45.871,0.1221,0.8626,0.1527,334,53,275,0,,,,,,,,,,,,,810,63,0
116536,-0.008057,0.116943,1.016846,45.889,0.0153,0.8626,0.0687,334,53,276,0,,,,,,,,,,,,,810,63,0
116643,-0.005127,0.116455,1.014404,45.859,0.2901,0.9466,0.1985,334,55,275,0,,,,,,,,,,,,,810,63,0
116751,-0.008301,0.119141,1.014648,45.895,0.1450,0.9084,0.0458,334,53,275,0,,,,,,,,,,,,,810,63,0
116858,-0.006104,0.116211,1.018799,45.868,0.0916,0.8931,0.1832,335,55,276,1,1,1,1,5,3.37,26.03064728,119.19287109,87.70,0.209,,045457.00,300626,812,63,0
116974,-0.003174,0.118896,1.021729,45.862,0.1221,0.9084,0.1145,334,53,276,1,1,1,1,5,3.37,26.03064728,119.19287109,87.10,0.209,,045457.00,300626,814,64,0
117091,-0.008301,0.118652,1.021484,45.909,0.1069,0.9695,0.1221,334,53,274,0,,,,,,,,,,,,,816,64,0
117205,-0.006348,0.122070,1.017090,45.871,0.0992,0.9695,0.1450,334,54,276,0,,,,,,,,,,,,,817,64,0
117315,-0.005371,0.119385,1.021973,45.862,0.1145,0.9389,0.1679,335,55,275,0,,,,,,,,,,,,,817,64,0
117421,-0.003662,0.120361,1.020264,45.880,0.0840,0.9924,0.1756,335,54,276,0,,,,,,,,,,,,,817,64,0
117526,-0.005615,0.116943,1.017578,45.886,0.1145,0.9313,0.0458,334,54,276,0,,,,,,,,,,,,,817,64,0
117679,-0.004395,0.118408,1.015625,45.862,0.1374,0.8779,0.0229,334,53,276,0,,,,,,,,,,,,,817,64,0
117785,-0.010498,0.118164,1.014893,45.889,0.1450,0.7481,0.0916,333,55,276,1,1,1,1,5,3.37,26.03060722,119.19291687,87.10,0.041,,045458.00,300626,818,64,0
117899,-0.006836,0.123779,1.016357,45.895,0.2061,1.0305,-0.0076,334,55,276,1,1,1,1,6,2.26,26.03060722,119.19291687,81.50,0.041,,045458.00,300626,820,65,0
118014,-0.002930,0.118408,1.013428,45.874,0.0611,0.8473,-0.0076,334,55,275,0,,,,,,,,,,,,,822,65,0
118132,-0.008789,0.116943,1.022705,45.848,0.1908,1.0611,-0.0076,334,54,275,0,,,,,,,,,,,,,824,65,0
118245,-0.005615,0.117920,1.023193,45.895,0.0992,1.0840,0.1679,334,52,275,0,,,,,,,,,,,,,824,65,0
118350,-0.007324,0.118408,1.015381,45.865,0.1221,0.8702,0.1145,334,54,276,0,,,,,,,,,,,,,824,65,0
