# Merged ESP32 offline IMU GPS sync chunks
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
137014,0.061523,-0.015625,1.020508,39.901,0.2061,0.8855,0.0305,277,-387,216,0,,,,,,,,,,,,,859,27,0
137126,0.058838,-0.018311,1.026123,39.915,0.1221,1.0763,-0.0992,277,-386,216,0,,,,,,,,,,,,,859,27,0
137240,0.058350,-0.012695,1.021973,39.904,0.2443,0.9618,-0.0687,277,-386,216,0,,,,,,,,,,,,,859,27,0
137399,0.054443,-0.014893,1.026611,39.889,0.1832,1.0076,-0.0840,277,-386,217,0,,,,,,,,,,,,,859,27,0
137504,0.053711,-0.012939,1.021240,39.915,0.2290,0.9847,-0.0534,276,-385,217,0,,,,,,,,,,,,,859,27,0
137608,0.056152,-0.016113,1.027344,39.912,0.2519,1.0916,-0.1450,277,-388,216,0,,,,,,,,,,,,,859,27,0
137714,0.058350,-0.012939,1.024902,39.909,0.1221,1.0611,-0.0458,276,-387,216,1,1,1,1,5,2.80,26.03035927,119.19303131,36.30,0.256,,141128.00,010726,861,27,0
137832,0.058105,-0.016846,1.027588,39.901,0.1908,1.1603,-0.0153,276,-387,216,1,1,1,1,5,2.80,26.03035927,119.19303131,36.40,0.256,,141128.00,010726,863,28,0
137949,0.057617,-0.014648,1.021484,39.901,0.1527,1.0458,0.0229,277,-387,216,0,,,,,,,,,,,,,865,28,0
138061,0.056396,-0.019043,1.022461,39.904,0.2137,1.0992,-0.1069,276,-385,217,0,,,,,,,,,,,,,866,28,0
138170,0.056641,-0.011719,1.026855,39.904,0.1908,1.0229,-0.0153,277,-386,217,0,,,,,,,,,,,,,866,28,0
138280,0.058838,-0.017822,1.027100,39.915,0.1679,1.1221,-0.0611,277,-385,217,0,,,,,,,,,,,,,866,28,0
138390,0.057373,-0.014648,1.026367,39.921,0.1298,1.0458,0.0305,276,-386,216,0,,,,,,,,,,,,,866,28,0
138500,0.059082,-0.016846,1.023438,39.924,0.1679,1.0763,-0.0382,277,-385,217,0,,,,,,,,,,,,,866,28,0
138604,0.057861,-0.012207,1.022949,39.906,0.0992,1.0305,-0.0382,276,-386,216,0,,,,,,,,,,,,,866,28,0
138711,0.055176,-0.014648,1.032227,39.927,0.2290,0.8855,-0.0229,276,-386,216,1,1,1,1,5,2.80,26.03035927,119.19304657,36.40,0.406,,141129.00,010726,868,28,0
138826,0.059326,-0.016357,1.019531,39.924,0.1985,1.0458,0.0458,277,-386,217,1,1,1,1,5,2.80,26.03035927,119.19304657,36.60,0.406,,141129.00,010726,870,29,0
138942,0.053223,-0.012451,1.020020,39.924,0.1756,1.0229,0.0611,277,-384,216,0,,,,,,,,,,,,,872,29,0
139058,0.058350,-0.018066,1.022461,39.898,0.2519,0.8702,-0.0229,277,-387,217,0,,,,,,,,,,,,,873,29,0
139167,0.060303,-0.014404,1.026367,39.915,0.1603,0.9542,-0.0076,277,-386,216,0,,,,,,,,,,,,,873,29,0
139280,0.055664,-0.015381,1.023926,39.898,0.2061,1.0000,-0.0916,277,-385,217,0,,,,,,,,,,,,,873,29,0
139390,0.056885,-0.017090,1.024414,39.904,0.2366,0.9008,-0.0153,277,-385,218,0,,,,,,,,,,,,,873,29,0
139495,0.057617,-0.016846,1.020996,39.921,0.1908,1.1832,-0.0763,277,-385,217,0,,,,,,,,,,,,,873,29,0
139680,0.060791,-0.010010,1.021729,39.930,0.1985,0.9084,-0.1450,277,-385,216,1,1,1,1,5,2.80,26.03036308,119.19303131,36.60,0.502,,141130.00,010726,875,29,0
139795,0.057861,-0.013428,1.031250,39.892,0.2748,1.0076,-0.0534,276,-384,217,1,1,1,1,5,2.80,26.03036308,119.19303131,36.60,0.502,,141130.00,010726,876,30,0
139910,0.060547,-0.011719,1.025635,39.924,0.1908,0.9924,-0.0916,276,-386,216,0,,,,,,,,,,,,,878,30,0
140022,0.058838,-0.013184,1.017822,39.909,0.1374,0.9542,0.0229,276,-385,217,0,,,,,,,,,,,,,880,30,0
140134,0.057373,-0.017334,1.027344,39.939,0.1374,1.0534,-0.0458,277,-386,215,0,,,,,,,,,,,,,880,30,0
140239,0.060303,-0.014648,1.023682,39.933,0.2137,1.0382,0.0076,277,-386,217,0,,,,,,,,,,,,,880,30,0
140385,0.058838,-0.016846,1.027344,39.901,0.2214,0.9466,-0.0382,277,-385,218,0,,,,,,,,,,,,,880,30,0
140491,0.058350,-0.020264,1.024170,39.933,0.1908,1.0458,-0.0229,277,-386,217,0,,,,,,,,,,,,,880,30,0
140595,0.060059,-0.013184,1.023926,39.918,0.1527,1.0840,-0.0840,277,-386,216,0,,,,,,,,,,,,,880,30,0
140702,0.056396,-0.014404,1.021484,39.930,0.1985,1.0076,0.0611,276,-386,216,1,1,1,1,5,2.80,26.03035927,119.19304657,36.60,0.077,,141131.00,010726,882,30,0
140821,0.057617,-0.019043,1.024658,39.901,0.1221,0.9008,-0.0992,276,-384,217,1,1,1,1,5,2.80,26.03035927,119.19304657,36.40,0.077,,141131.00,010726,884,31,0
141037,0.061035,-0.017090,1.031494,39.909,0.2290,1.0000,-0.0153,276,-387,216,0,,,,,,,,,,,,,887,31,0
141197,0.057617,-0.014648,1.015137,39.921,0.2748,1.0229,0.0000,278,-386,216,0,,,,,,,,,,,,,887,31,0
141311,0.056152,-0.015869,1.023926,39.898,0.2214,0.9771,0.0076,277,-384,218,0,,,,,,,,,,,,,887,31,0
141415,0.056885,-0.016602,1.016846,39.906,0.1679,1.0763,0.0153,276,-385,216,0,,,,,,,,,,,,,887,31,0
141521,0.061035,-0.015381,1.027100,39.918,0.1679,0.9618,0.1069,276,-385,217,0,,,,,,,,,,,,,887,31,0
141631,0.060303,-0.012207,1.021240,39.904,0.1221,1.0458,0.0229,276,-385,216,0,,,,,,,,,,,,,887,31,0
141738,0.053467,-0.015381,1.023438,39.901,0.1756,1.0534,-0.0458,277,-384,217,1,1,1,1,5,2.80,26.03035927,119.19304657,36.40,0.309,,141132.00,010726,889,31,0
141854,0.054443,-0.015625,1.023193,39.927,0.1985,1.0611,-0.1450,276,-386,217,1,1,1,1,5,2.80,26.03035927,119.19304657,36.20,0.309,,141132.00,010726,891,32,0
141971,0.060059,-0.012939,1.020264,39.924,0.1908,0.9924,0.0076,277,-384,217,0,,,,,,,,,,,,,893,32,0
142145,0.056885,-0.014648,1.023438,39.898,0.0687,0.9466,-0.0305,277,-384,217,0,,,,,,,,,,,,,894,32,0
142255,0.059570,-0.014648,1.018799,39.924,0.2290,0.9924,0.0076,277,-387,216,0,,,,,,,,,,,,,894,32,0
142360,0.058105,-0.016113,1.018311,39.933,0.1832,0.8550,-0.0458,277,-385,217,0,,,,,,,,,,,,,894,32,0
142471,0.056885,-0.019531,1.022217,39.930,0.2214,1.0534,0.0000,276,-385,216,0,,,,,,,,,,,,,894,32,0
142581,0.061279,-0.016113,1.028564,39.909,0.1985,1.0534,0.0153,276,-386,216,0,,,,,,,,,,,,,894,32,0
142689,0.061768,-0.015625,1.021973,39.930,0.1679,0.9542,-0.0840,276,-384,217,1,1,1,1,5,2.80,26.03035927,119.19304657,36.20,0.039,,141133.00,010726,896,32,0
142805,0.059082,-0.016113,1.027832,39.904,0.1603,0.9771,0.0000,277,-387,216,1,1,1,1,5,2.80,26.03035927,119.19304657,36.20,0.039,,141133.00,010726,897,33,0
142919,0.058838,-0.015381,1.021729,39.939,0.1527,1.0229,0.0229,276,-386,217,0,,,,,,,,,,,,,899,33,0
143033,0.059326,-0.011230,1.023682,39.918,0.1832,1.0840,0.0229,276,-385,216,0,,,,,,,,,,,,,901,33,0
143146,0.056152,-0.017334,1.017090,39.909,0.2214,0.9542,0.0382,277,-387,217,0,,,,,,,,,,,,,901,33,0
143251,0.059814,-0.014648,1.024658,39.880,0.1527,0.9160,-0.1145,276,-386,216,0,,,,,,,,,,,,,901,33,0
143356,0.059326,-0.014404,1.024170,39.918,0.1985,0.9618,-0.0076,276,-387,216,0,,,,,,,,,,,,,901,33,0
143471,0.059570,-0.020996,1.026123,39.915,0.1679,1.0153,0.0000,276,-384,218,0,,,,,,,,,,,,,901,33,0
143581,0.058350,-0.014648,1.015381,39.898,0.1145,1.0382,-0.0534,277,-386,218,0,,,,,,,,,,,,,901,33,0
143689,0.056396,-0.012451,1.021240,39.889,0.2290,1.0687,0.0076,277,-387,216,1,1,1,1,5,2.80,26.03035927,119.19304657,36.20,0.408,,141134.00,010726,903,33,0
143807,0.057129,-0.016357,1.027100,39.898,0.2366,1.0534,0.0611,277,-385,217,1,1,1,1,5,2.80,26.03035927,119.19304657,36.20,0.408,,141134.00,010726,904,34,0
143922,0.059082,-0.016846,1.026367,39.889,0.1527,1.0687,-0.0229,276,-386,216,0,,,,,,,,,,,,,906,34,0
144036,0.055420,-0.016113,1.024658,39.892,0.1450,1.0687,-0.0534,277,-386,216,0,,,,,,,,,,,,,908,34,0
144149,0.055664,-0.017334,1.025635,39.892,0.1908,1.0458,-0.1069,276,-384,216,0,,,,,,,,,,,,,908,34,0
144253,0.053955,-0.009521,1.025635,39.880,0.1221,0.9695,-0.0305,278,-387,216,0,,,,,,,,,,,,,908,34,0
144443,0.060059,-0.013428,1.019775,39.895,0.1908,1.0992,-0.0458,277,-386,217,0,,,,,,,,,,,,,908,34,0
144549,0.053467,-0.015869,1.021973,39.912,0.0534,1.0076,-0.0458,276,-387,216,0,,,,,,,,,,,,,908,34,0
144696,0.059326,-0.016357,1.025879,39.927,0.1527,1.0763,-0.1069,278,-386,217,1,1,1,1,5,2.80,26.03036690,119.19304657,36.20,0.625,,141135.00,010726,910,34,0
144812,0.058350,-0.016113,1.019043,39.930,0.1679,1.0153,-0.1069,277,-386,216,1,1,1,1,5,2.80,26.03036690,119.19304657,36.40,0.625,,141135.00,010726,912,35,0
144929,0.058838,-0.014893,1.019043,39.921,0.1298,1.0382,-0.0458,276,-385,217,0,,,,,,,,,,,,,913,35,0
145040,0.058350,-0.012939,1.025635,39.906,0.1908,1.0458,-0.0382,277,-386,217,0,,,,,,,,,,,,,915,35,0
145155,0.058838,-0.016846,1.019531,39.883,0.2214,1.0687,-0.0153,276,-385,217,0,,,,,,,,,,,,,915,35,0
145261,0.057373,-0.016113,1.023193,39.904,0.2290,0.9466,-0.0076,277,-386,216,0,,,,,,,,,,,,,915,35,0
145371,0.061523,-0.015381,1.029297,39.895,0.1985,1.0153,-0.0458,277,-385,216,0,,,,,,,,,,,,,915,35,0
145475,0.057861,-0.015137,1.021729,39.892,0.1374,1.0305,0.0382,276,-386,216,0,,,,,,,,,,,,,915,35,0
145591,0.058594,-0.018311,1.025391,39.898,0.1679,1.0382,0.0305,276,-386,216,0,,,,,,,,,,,,,915,35,0
145698,0.055420,-0.018066,1.021240,39.927,0.0916,0.9542,-0.0229,277,-385,217,1,1,1,1,5,2.80,26.03037071,119.19304657,36.40,0.397,,141136.00,010726,917,35,0
145814,0.059082,-0.013672,1.023682,39.877,0.1069,1.1069,-0.0687,276,-384,217,1,1,1,1,5,2.80,26.03037071,119.19304657,36.70,0.397,,141136.00,010726,919,36,0
145931,0.057861,-0.016357,1.018311,39.895,0.2137,0.8321,-0.0458,276,-385,216,0,,,,,,,,,,,,,921,36,0
146044,0.060059,-0.015381,1.022705,39.912,0.1145,1.0229,-0.0687,277,-384,216,0,,,,,,,,,,,,,922,36,0
146154,0.061523,-0.016357,1.019043,39.895,0.1450,1.1069,0.0153,276,-386,217,0,,,,,,,,,,,,,922,36,0
146261,0.058350,-0.015381,1.025391,39.874,0.1603,0.9695,-0.1374,277,-385,217,0,,,,,,,,,,,,,922,36,0
146365,0.057861,-0.014404,1.020508,39.901,0.1527,0.9389,0.0229,276,-385,217,0,,,,,,,,,,,,,922,36,0
146481,0.055908,-0.015381,1.016113,39.874,0.1527,1.0916,-0.0763,277,-386,216,0,,,,,,,,,,,,,922,36,0
146591,0.053467,-0.015625,1.026123,39.909,0.1069,1.1756,-0.0076,276,-387,216,0,,,,,,,,,,,,,922,36,0
146759,0.058838,-0.014648,1.020020,39.895,0.1603,1.0458,-0.0916,276,-386,217,1,1,1,1,5,2.79,26.03037453,119.19304657,36.90,0.064,,141137.00,010726,925,37,0
146880,0.058350,-0.016602,1.019531,39.895,0.0916,0.9695,-0.0534,275,-385,216,0,,,,,,,,,,,,,926,37,0
146991,0.059570,-0.015381,1.031006,39.906,0.1145,1.0229,0.0000,277,-385,216,0,,,,,,,,,,,,,929,37,0
147107,0.061279,-0.013916,1.030518,39.880,0.2290,0.9695,-0.0534,277,-385,216,0,,,,,,,,,,,,,929,37,0
147212,0.057617,-0.018066,1.017334,39.895,0.1298,1.1756,-0.0305,276,-385,217,0,,,,,,,,,,,,,929,37,0
147321,0.056396,-0.015381,1.023438,39.912,0.2595,1.0534,0.0076,276,-385,216,0,,,,,,,,,,,,,929,37,0
147432,0.060791,-0.015625,1.022461,39.904,0.1450,0.9542,-0.0076,276,-384,217,0,,,,,,,,,,,,,929,37,0
147541,0.059570,-0.021240,1.020508,39.901,0.1527,0.9695,0.0382,276,-385,216,0,,,,,,,,,,,,,929,37,0
147647,0.059326,-0.016113,1.032227,39.898,0.1450,1.0000,0.0916,277,-386,216,1,1,1,1,5,2.79,26.03037453,119.19304657,36.90,0.171,,141138.00,010726,930,37,0
147761,0.060059,-0.019287,1.020020,39.874,0.1450,1.0000,0.0687,277,-386,216,1,1,1,1,5,2.79,26.03037453,119.19304657,36.90,0.171,,141138.00,010726,932,38,0
147878,0.059326,-0.017822,1.027344,39.906,0.1908,1.0916,0.0000,276,-387,215,0,,,,,,,,,,,,,933,38,0
147989,0.054443,-0.015869,1.021240,39.901,0.0840,1.0305,-0.0076,277,-385,216,0,,,,,,,,,,,,,936,38,0
148107,0.057129,-0.016113,1.023438,39.862,0.2748,0.9771,0.0076,276,-386,217,0,,,,,,,,,,,,,936,38,0
148213,0.057373,-0.016846,1.023438,39.889,0.1832,1.1298,0.0916,276,-386,216,0,,,,,,,,,,,,,936,38,0
148321,0.059814,-0.016602,1.024414,39.859,0.1985,0.9924,-0.0840,277,-387,216,0,,,,,,,,,,,,,936,38,0
148431,0.056152,-0.011719,1.019775,39.886,0.1679,0.8779,0.0840,277,-386,217,0,,,,,,,,,,,,,936,38,0
148541,0.058838,-0.014648,1.028076,39.901,0.2366,0.9008,-0.0076,276,-387,217,0,,,,,,,,,,,,,936,38,0
148647,0.053955,-0.017090,1.029297,39.909,0.1603,1.0840,0.0153,276,-385,217,1,1,1,1,5,2.79,26.03037453,119.19304657,36.90,0.601,,141139.00,010726,937,38,0
148761,0.059814,-0.013184,1.024902,39.877,0.1679,0.9466,-0.0382,277,-385,217,1,1,1,1,5,2.79,26.03037453,119.19304657,36.70,0.601,,141139.00,010726,939,39,0
148921,0.061035,-0.015137,1.024902,39.892,0.2290,0.9008,0.0076,277,-385,217,0,,,,,,,,,,,,,941,39,0
149083,0.058838,-0.011719,1.030273,39.909,0.1832,0.9695,-0.0153,277,-384,216,0,,,,,,,,,,,,,943,39,0
149194,0.058838,-0.016602,1.028564,39.865,0.1908,0.9008,-0.0687,277,-386,216,0,,,,,,,,,,,,,943,39,0
149301,0.060791,-0.016602,1.025146,39.883,0.1145,1.0305,-0.0840,277,-385,216,0,,,,,,,,,,,,,943,39,0
149411,0.062256,-0.015137,1.020020,39.877,0.1679,0.9771,-0.0076,277,-385,217,0,,,,,,,,,,,,,943,39,0
149521,0.064941,-0.016602,1.025879,39.898,0.1298,1.0611,0.0000,277,-386,216,0,,,,,,,,,,,,,943,39,0
149629,0.056885,-0.016602,1.024658,39.906,0.1756,0.9924,-0.0687,276,-385,217,0,,,,,,,,,,,,,943,39,0
149737,0.056885,-0.011963,1.022949,39.909,0.0763,0.9160,0.0153,277,-386,216,1,1,1,1,5,2.79,26.03037453,119.19304657,36.70,0.852,,141140.00,010726,945,39,0
149854,0.060059,-0.018311,1.023193,39.906,0.2137,1.0382,-0.0153,277,-387,216,1,1,1,1,5,2.79,26.03037453,119.19304657,36.70,0.852,,141140.00,010726,947,40,0
149972,0.059082,-0.015869,1.021729,39.895,0.1908,1.0305,0.0153,276,-386,217,0,,,,,,,,,,,,,949,40,0
150085,0.062012,-0.017822,1.022217,39.901,0.1374,0.9695,0.0992,277,-386,217,0,,,,,,,,,,,,,950,40,0
150195,0.058105,-0.016113,1.018555,39.874,0.2672,1.0000,-0.0840,277,-386,217,0,,,,,,,,,,,,,950,40,0
150301,0.061035,-0.016846,1.022705,39.895,0.1679,0.8550,-0.0153,277,-386,218,0,,,,,,,,,,,,,950,40,0
150411,0.054932,-0.016357,1.020508,39.880,0.2366,1.0305,0.0305,276,-387,217,0,,,,,,,,,,,,,950,40,0
150521,0.060547,-0.015381,1.018555,39.895,0.1908,0.9542,0.0305,276,-385,217,0,,,,,,,,,,,,,950,40,0
150626,0.056152,-0.014648,1.025879,39.895,0.2137,0.9618,0.0382,275,-384,216,0,,,,,,,,,,,,,950,40,0
150734,0.059082,-0.012451,1.025879,39.901,0.1756,0.9618,-0.0305,277,-384,216,1,1,1,1,5,2.79,26.03038406,119.19304657,36.70,0.653,,141141.00,010726,952,40,0
150850,0.056641,-0.016846,1.021484,39.898,0.1069,1.0000,-0.1069,276,-386,216,1,1,1,1,5,2.79,26.03038406,119.19304657,36.70,0.653,,141141.00,010726,954,41,0
151077,0.059082,-0.016113,1.025391,39.874,0.0611,1.1145,-0.0534,277,-385,217,0,,,,,,,,,,,,,957,41,0
151251,0.059082,-0.013916,1.029053,39.886,0.1985,0.9771,0.0916,277,-385,217,0,,,,,,,,,,,,,957,41,0
151357,0.056396,-0.013916,1.020020,39.895,0.1603,0.9389,-0.0153,276,-384,216,0,,,,,,,,,,,,,957,41,0
151532,0.062988,-0.009277,1.023193,39.883,0.1679,1.0382,-0.0382,277,-385,217,0,,,,,,,,,,,,,957,41,0
151638,0.055664,-0.011963,1.026123,39.904,0.2137,0.9084,0.0305,275,-385,216,0,,,,,,,,,,,,,957,41,0
151745,0.063965,-0.012939,1.022705,39.892,0.0916,1.0153,-0.0687,277,-386,216,1,1,1,1,5,2.79,26.03038406,119.19304657,36.70,0.171,,141142.00,010726,959,41,0
151862,0.057373,-0.016357,1.028076,39.874,0.1374,1.0305,-0.0916,276,-385,217,1,1,1,1,5,2.79,26.03038406,119.19304657,37.00,0.171,,141142.00,010726,961,42,0
151979,0.058838,-0.012451,1.026611,39.909,0.0458,0.9160,0.0076,276,-386,216,0,,,,,,,,,,,,,963,42,0
152093,0.055908,-0.018311,1.018311,39.924,0.2366,1.1603,-0.0763,275,-384,216,0,,,,,,,,,,,,,964,42,0
152204,0.055908,-0.014404,1.019287,39.909,0.0916,1.0229,-0.0534,275,-384,217,0,,,,,,,,,,,,,964,42,0
152312,0.058594,-0.015625,1.026855,39.909,0.1985,1.1145,-0.0992,276,-385,217,0,,,,,,,,,,,,,964,42,0
152422,0.057861,-0.011475,1.021973,39.909,0.1450,1.2061,-0.0076,277,-384,217,0,,,,,,,,,,,,,964,42,0
152527,0.058594,-0.016113,1.024902,39.874,0.1603,0.8779,-0.0611,276,-387,216,0,,,,,,,,,,,,,964,42,0
152636,0.060547,-0.011475,1.023926,39.921,0.0916,1.1069,-0.0305,276,-386,217,0,,,,,,,,,,,,,964,42,0
152743,0.057129,-0.016357,1.017822,39.901,0.1221,1.0763,0.0840,276,-384,216,1,1,1,1,5,2.79,26.03038788,119.19304657,37.00,0.246,,141143.00,010726,966,42,0
152859,0.059326,-0.015869,1.020020,39.889,0.1985,1.0229,0.0611,276,-385,216,1,1,1,1,5,2.79,26.03038788,119.19304657,37.20,0.246,,141143.00,010726,968,43,0
152977,0.058594,-0.016113,1.028076,39.901,0.1679,1.0534,0.0305,276,-387,217,0,,,,,,,,,,,,,970,43,0
153125,0.060791,-0.014160,1.025146,39.892,0.1985,1.0076,-0.0153,277,-385,218,0,,,,,,,,,,,,,971,43,0
153235,0.058350,-0.016357,1.028320,39.895,0.1145,0.9771,0.0611,276,-386,217,0,,,,,,,,,,,,,971,43,0
153352,0.060547,-0.013428,1.023682,39.912,0.1145,1.1298,0.0076,276,-386,216,0,,,,,,,,,,,,,971,43,0
153457,0.061523,-0.018799,1.017578,39.892,0.1450,0.9771,0.0382,277,-386,218,0,,,,,,,,,,,,,971,43,0
153572,0.059082,-0.016113,1.022705,39.904,0.0840,1.1832,-0.0229,276,-387,217,0,,,,,,,,,,,,,971,43,0
153678,0.058105,-0.016846,1.022461,39.909,0.1374,1.1145,-0.0916,277,-387,216,1,1,1,1,5,2.79,26.03038788,119.19304657,37.20,0.356,,141144.00,010726,973,43,0
153837,0.058594,-0.013428,1.024170,39.898,0.1221,0.9466,-0.0076,275,-386,218,1,1,1,1,5,2.79,26.03038788,119.19304657,37.10,0.356,,141144.00,010726,975,44,0
153956,0.058594,-0.014160,1.024902,39.886,0.1221,1.1527,-0.1298,277,-386,216,0,,,,,,,,,,,,,977,44,0
154073,0.059082,-0.016846,1.017578,39.915,0.1069,1.0000,-0.0534,277,-387,216,0,,,,,,,,,,,,,978,44,0
154184,0.057861,-0.013672,1.019775,39.892,0.2672,0.9847,0.0076,276,-384,216,0,,,,,,,,,,,,,978,44,0
154292,0.058350,-0.009277,1.022461,39.895,0.3053,0.9618,0.0076,276,-385,217,0,,,,,,,,,,,,,978,44,0
154402,0.061768,-0.012207,1.022461,39.883,0.1908,1.0534,-0.0382,277,-386,217,0,,,,,,,,,,,,,978,44,0
154508,0.058350,-0.016357,1.023193,39.895,0.1145,0.9542,0.0000,277,-387,216,0,,,,,,,,,,,,,978,44,0
154622,0.058350,-0.015625,1.022217,39.898,0.1450,0.9924,-0.0840,276,-386,217,0,,,,,,,,,,,,,978,44,0
154730,0.059326,-0.016113,1.013428,39.912,0.1603,1.1069,-0.1985,277,-385,217,1,1,1,1,5,2.79,26.03038788,119.19304657,37.10,0.432,,141145.00,010726,980,44,0
154847,0.059814,-0.018066,1.026611,39.874,0.1756,1.1145,-0.0458,277,-386,216,1,1,1,1,5,2.79,26.03038788,119.19304657,37.10,0.432,,141145.00,010726,982,45,0
154965,0.060791,-0.017822,1.021729,39.889,0.1756,0.9695,0.0000,277,-385,215,0,,,,,,,,,,,,,984,45,0
155080,0.057861,-0.014648,1.019531,39.874,0.2214,1.0076,-0.0229,277,-385,217,0,,,,,,,,,,,,,985,45,0
155190,0.062256,-0.013916,1.019043,39.877,0.2595,0.9389,0.0153,275,-385,216,0,,,,,,,,,,,,,985,45,0
155302,0.058105,-0.011719,1.024414,39.915,0.1374,0.9847,0.0076,277,-385,216,0,,,,,,,,,,,,,985,45,0
155408,0.058838,-0.016357,1.027832,39.889,0.1527,1.0305,-0.0229,276,-386,216,0,,,,,,,,,,,,,985,45,0
155517,0.059814,-0.015625,1.015137,39.895,0.2290,0.9389,-0.0458,277,-385,217,0,,,,,,,,,,,,,985,45,0
155632,0.058350,-0.020996,1.022461,39.912,0.1450,0.9389,-0.0305,277,-385,215,0,,,,,,,,,,,,,985,45,0
155741,0.061035,-0.012695,1.023438,39.921,0.2366,0.9084,-0.0305,277,-385,217,1,1,1,1,5,2.79,26.03038788,119.19304657,37.10,0.439,,141146.00,010726,987,45,0
155858,0.057861,-0.015137,1.024658,39.936,0.1603,1.0916,0.0153,277,-386,217,1,1,1,1,5,2.79,26.03038788,119.19304657,37.00,0.439,,141146.00,010726,989,46,0
155975,0.059082,-0.014893,1.026367,39.924,0.2366,1.0992,-0.1145,277,-386,216,0,,,,,,,,,,,,,991,46,0
156166,0.058350,-0.017090,1.023682,39.883,0.1527,0.9466,-0.0458,277,-387,216,0,,,,,,,,,,,,,992,46,0
156277,0.060547,-0.016602,1.023682,39.865,0.1221,1.0611,-0.1069,276,-385,217,0,,,,,,,,,,,,,992,46,0
156392,0.058105,-0.011230,1.019775,39.892,0.2290,1.0458,-0.0916,276,-385,216,0,,,,,,,,,,,,,992,46,0
156497,0.056885,-0.016113,1.009766,39.912,0.1069,1.1298,-0.1069,277,-385,216,0,,,,,,,,,,,,,992,46,0
156612,0.059570,-0.012451,1.024414,39.877,0.1908,1.1069,-0.0229,277,-385,216,0,,,,,,,,,,,,,992,46,0
156720,0.056152,-0.013672,1.027832,39.880,0.2595,0.8550,-0.0305,277,-386,217,1,1,1,1,5,2.79,26.03039169,119.19306946,37.00,0.098,,141147.00,010726,994,46,0
156836,0.054688,-0.010742,1.026123,39.918,0.1298,0.9618,-0.0153,276,-385,217,1,1,1,1,5,2.79,26.03039169,119.19306946,36.90,0.098,,141147.00,010726,996,47,0
156957,0.054199,-0.015137,1.022217,39.892,0.1603,1.0305,-0.1069,276,-385,216,0,,,,,,,,,,,,,998,47,0
157071,0.058350,-0.011719,1.028809,39.915,0.0992,0.9771,-0.0534,276,-386,217,0,,,,,,,,,,,,,999,47,0
157182,0.061768,-0.014648,1.020752,39.895,0.1908,1.0229,-0.1145,277,-386,216,0,,,,,,,,,,,,,999,47,0
157328,0.054199,-0.014160,1.023926,39.895,0.1985,1.1298,-0.0153,277,-386,216,0,,,,,,,,,,,,,999,47,0
157433,0.059570,-0.016357,1.027832,39.889,0.2595,1.0687,0.0763,276,-385,217,0,,,,,,,,,,,,,999,47,0
157542,0.054443,-0.014893,1.023682,39.915,0.2137,0.9160,-0.1450,277,-388,215,0,,,,,,,,,,,,,999,47,0
157653,0.058105,-0.015869,1.024902,39.939,0.1832,1.0229,-0.0153,277,-385,216,1,1,1,1,5,2.79,26.03039551,119.19306946,36.90,0.285,,141148.00,010726,1000,47,0
157767,0.051025,-0.016357,1.026367,39.895,0.3893,0.6565,0.0840,277,-385,216,1,1,1,1,5,2.78,26.03039551,119.19306946,36.80,0.285,,141148.00,010726,1002,48,0
157885,0.066650,-0.017090,1.016113,39.909,0.1679,1.1756,-0.0076,277,-385,216,0,,,,,,,,,,,,,1004,48,0
158000,0.058594,-0.014404,1.029297,39.906,0.1298,1.1756,-0.0458,276,-385,216,0,,,,,,,,,,,,,1006,48,0
158113,0.072998,-0.012451,1.020752,39.901,0.2595,0.9466,0.0534,276,-385,214,0,,,,,,,,,,,,,1006,48,0
158222,0.054688,-0.012451,1.026367,39.901,0.2366,1.0992,0.0534,276,-383,217,0,,,,,,,,,,,,,1006,48,0
158331,0.019775,-0.027588,1.036377,39.880,-0.4198,1.3740,6.1527,277,-385,215,0,,,,,,,,,,,,,1006,48,0
158490,0.055420,-0.016357,1.018311,39.898,0.4198,0.8244,-0.0687,279,-382,215,0,,,,,,,,,,,,,1006,48,0
158597,0.069580,-0.013184,1.017334,39.901,0.2061,1.1145,0.0076,280,-384,214,0,,,,,,,,,,,,,1006,48,0
158705,0.062012,-0.020996,1.000488,39.912,-1.5115,2.5420,0.5420,279,-384,215,1,1,1,1,5,2.78,26.03039551,119.19306946,36.80,0.186,,141149.00,010726,1008,48,0
158822,0.047852,-0.043213,1.027588,39.904,1.4885,-1.5954,1.4504,280,-381,216,1,1,1,1,5,2.78,26.03039551,119.19306946,36.70,0.186,,141149.00,010726,1010,49,0
158940,0.062500,-0.013428,1.032227,39.901,0.3130,0.7557,0.0229,284,-380,214,0,,,,,,,,,,,,,1012,49,0
159055,0.059326,-0.018555,1.016357,39.921,0.1450,1.2595,0.0763,284,-378,215,0,,,,,,,,,,,,,1013,49,0
159166,0.055420,-0.022461,1.025391,39.918,0.2061,1.0534,0.0153,285,-376,215,0,,,,,,,,,,,,,1013,49,0
159272,0.036377,-0.018799,1.030762,39.877,0.2824,1.5191,8.2443,285,-379,215,0,,,,,,,,,,,,,1013,49,0
