# ESP32 offline IMU GPS sync logger
# log_path,/imu_gps_logs/imu_gps_sync_0002_01.csv
# session_index,2
# part_index,1
# sample_hz,20
# capture_duration_s,900
# i2c_sda_gpio,21
# i2c_scl_gpio,22
# gps_uart_id,2
# gps_rx_gpio,16
# gps_tx_gpio,17
# gps_baudrate,9600
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
83198,-0.006836,0.116211,1.022461,45.833,0.0687,0.8931,0.1756,333,29,286,0,,,,,,,,,,,,,579,30,0
83300,-0.004883,0.119385,1.021729,45.824,0.1221,0.9771,0.1832,332,29,283,0,,,,,,,,,,,,,579,30,0
83396,-0.009766,0.115723,1.013184,45.848,0.2214,0.9771,0.1527,333,29,284,0,,,,,,,,,,,,,579,30,0
83503,-0.006592,0.123779,1.012207,45.859,0.1450,1.0000,0.0687,333,30,285,0,,,,,,,,,,,,,579,30,0
83604,-0.006592,0.117920,1.020996,45.839,0.1374,0.8550,0.1832,333,30,285,0,,,,,,,,,,,,,579,30,0
83751,-0.005859,0.116211,1.017578,45.833,0.0916,0.9695,0.0840,334,31,284,0,,,,,,,,,,,,,579,30,0
83850,0.000244,0.118652,1.018555,45.862,0.1298,1.0534,0.2137,334,30,285,1,1,1,1,5,3.35,26.03069305,119.19285583,96.60,0.522,,045424.00,300626,581,30,0
83958,-0.004639,0.117676,1.020996,45.836,0.0458,0.9466,0.0916,334,28,284,1,1,1,1,5,3.35,26.03069305,119.19285583,97.40,0.522,,045424.00,300626,583,31,0
84068,-0.009766,0.120361,1.017578,45.833,0.0763,0.9466,0.0840,333,27,285,0,,,,,,,,,,,,,585,31,0
84173,-0.005859,0.118164,1.014160,45.833,0.0992,1.0840,0.0611,334,27,284,0,,,,,,,,,,,,,586,31,0
84275,-0.007813,0.117676,1.016113,45.830,0.0687,0.8931,0.0458,334,29,284,0,,,,,,,,,,,,,586,31,0
84373,-0.006348,0.120850,1.014404,45.818,0.0076,0.9466,0.0305,333,28,284,0,,,,,,,,,,,,,586,31,0
84473,-0.006592,0.116211,1.015625,45.856,0.0305,1.0611,0.0382,333,30,284,0,,,,,,,,,,,,,586,31,0
84570,-0.005859,0.114502,1.017578,45.848,0.0992,1.0305,0.2290,333,30,285,0,,,,,,,,,,,,,586,31,0
84674,-0.004639,0.115723,1.019287,45.865,0.1527,0.8779,0.1221,333,28,284,0,,,,,,,,,,,,,586,31,0
84774,-0.007324,0.118896,1.021973,45.856,0.1603,0.9924,-0.0534,333,30,285,1,1,1,1,5,3.35,26.03069305,119.19285583,97.40,0.066,,045425.00,300626,587,31,0
84880,-0.007080,0.120605,1.017822,45.854,0.1679,0.8321,0.1298,333,28,284,1,1,1,1,5,3.35,26.03069305,119.19285583,97.80,0.066,,045425.00,300626,589,32,0
84988,-0.008545,0.119629,1.013428,45.851,0.1450,0.9695,0.1450,333,29,284,0,,,,,,,,,,,,,590,32,0
85091,-0.008057,0.117676,1.017578,45.862,0.0382,1.0382,0.2290,333,28,284,0,,,,,,,,,,,,,592,32,0
85197,-0.005127,0.116455,1.020264,45.842,0.1450,0.9771,0.1374,334,28,284,0,,,,,,,,,,,,,593,32,0
85299,-0.003418,0.118408,1.021973,45.818,0.0992,0.9160,0.0458,334,28,284,0,,,,,,,,,,,,,593,32,0
85396,-0.007324,0.117920,1.015381,45.856,0.0840,0.8168,0.1832,333,28,284,0,,,,,,,,,,,,,593,32,0
85503,-0.003418,0.123047,1.022705,45.880,0.1679,0.8626,0.1221,334,29,285,0,,,,,,,,,,,,,593,32,0
85603,-0.003174,0.121338,1.017090,45.839,0.0458,0.9847,-0.0076,333,29,285,0,,,,,,,,,,,,,593,32,0
85705,-0.003174,0.118896,1.020996,45.854,0.1527,0.9008,0.0458,333,28,285,0,,,,,,,,,,,,,593,32,0
85880,-0.004639,0.117432,1.022461,45.859,0.1374,0.9695,0.1221,333,30,284,1,1,1,1,5,3.35,26.03068924,119.19285583,97.70,0.342,,045426.00,300626,596,33,0
85993,-0.003906,0.113770,1.014893,45.865,0.1221,0.9695,0.0840,333,28,283,0,,,,,,,,,,,,,597,33,0
86100,-0.005371,0.124756,1.014648,45.848,0.0840,0.8931,0.0382,333,28,284,0,,,,,,,,,,,,,599,33,0
86207,-0.002197,0.118408,1.020020,45.839,0.1527,0.9237,0.2366,334,29,286,0,,,,,,,,,,,,,600,33,0
86309,-0.009277,0.117920,1.021240,45.830,0.2519,0.8779,0.1908,335,29,284,0,,,,,,,,,,,,,600,33,0
86407,-0.006592,0.120361,1.014404,45.856,0.1374,0.8855,0.0458,333,29,284,0,,,,,,,,,,,,,600,33,0
86514,-0.006104,0.116699,1.016846,45.856,0.0153,1.0382,0.1298,333,29,285,0,,,,,,,,,,,,,600,33,0
86614,-0.005859,0.117432,1.017334,45.839,0.0840,1.0382,0.1221,333,29,284,0,,,,,,,,,,,,,600,33,0
86714,-0.005127,0.118408,1.017334,45.859,0.1221,0.8855,0.1603,334,28,284,0,,,,,,,,,,,,,600,33,0
86813,-0.010010,0.120605,1.016846,45.862,0.0916,0.8855,0.1374,333,29,285,1,1,1,1,5,3.35,26.03068924,119.19285583,97.70,0.215,,045427.00,300626,602,33,0
86965,-0.004639,0.118896,1.013184,45.842,0.1298,0.9618,0.1221,333,29,285,1,1,1,1,5,3.35,26.03068924,119.19285583,98.00,0.215,,045427.00,300626,604,34,0
87075,-0.012207,0.118652,1.018066,45.806,0.0687,1.0153,0.1985,333,29,285,0,,,,,,,,,,,,,606,34,0
87183,-0.005127,0.114258,1.011719,45.833,0.1679,0.9389,-0.0229,335,29,284,0,,,,,,,,,,,,,607,34,0
87284,-0.007324,0.115234,1.022949,45.827,0.1221,0.9466,0.0916,333,28,284,0,,,,,,,,,,,,,607,34,0
87384,-0.003906,0.117188,1.019043,45.824,0.0534,0.9847,0.0382,332,29,284,0,,,,,,,,,,,,,607,34,0
87485,-0.003662,0.120850,1.016846,45.877,0.0916,0.9771,0.1450,332,29,286,0,,,,,,,,,,,,,607,34,0
87594,-0.006104,0.122314,1.015381,45.818,0.0992,0.8931,0.0763,332,30,285,0,,,,,,,,,,,,,607,34,0
87692,-0.005615,0.116943,1.020020,45.859,0.0763,0.9695,0.0916,333,29,285,0,,,,,,,,,,,,,607,34,0
87792,-0.002197,0.121094,1.017090,45.842,0.0840,0.8397,-0.0305,334,30,284,1,1,1,1,5,3.35,26.03068924,119.19285583,98.00,0.503,,045428.00,300626,608,34,0
87899,-0.005127,0.115967,1.020264,45.827,0.1679,0.9924,0.0992,333,28,284,1,1,1,1,5,3.35,26.03068924,119.19285583,98.60,0.503,,045428.00,300626,610,35,0
88065,-0.008789,0.116699,1.016846,45.865,0.0763,0.9313,0.0687,334,30,285,0,,,,,,,,,,,,,613,35,0
88174,-0.011230,0.116699,1.019775,45.845,0.1603,0.8779,0.1756,334,28,285,0,,,,,,,,,,,,,614,35,0
88277,-0.006836,0.116211,1.015625,45.836,0.0382,0.8779,0.0916,334,29,284,0,,,,,,,,,,,,,614,35,0
88384,-0.006348,0.116699,1.014893,45.859,0.0229,1.1069,0.0840,334,29,284,0,,,,,,,,,,,,,614,35,0
88484,-0.008301,0.118408,1.020996,45.859,0.1221,0.9160,0.2061,334,28,283,0,,,,,,,,,,,,,614,35,0
88582,-0.007568,0.123779,1.019531,45.812,0.1069,0.9313,0.0687,334,28,285,0,,,,,,,,,,,,,614,35,0
88685,-0.007080,0.121338,1.013184,45.836,0.0992,1.0076,0.1527,333,28,284,0,,,,,,,,,,,,,614,35,0
88784,-0.004639,0.120117,1.016357,45.877,0.0229,0.8626,0.1603,334,29,285,1,1,1,1,5,3.35,26.03068924,119.19285583,98.60,0.035,,045429.00,300626,615,35,0
88890,-0.005859,0.116943,1.016357,45.842,0.2214,0.9389,0.1374,334,29,284,1,1,1,1,5,3.35,26.03068924,119.19285583,99.00,0.035,,045429.00,300626,617,36,0
89003,-0.004883,0.118652,1.013184,45.865,0.0534,0.8931,0.2214,333,29,284,0,,,,,,,,,,,,,619,36,0
89110,-0.005859,0.120117,1.016357,45.880,0.0763,1.0687,0.2748,334,29,284,0,,,,,,,,,,,,,620,36,0
89214,-0.000977,0.121338,1.023682,45.830,0.1756,0.9008,0.0000,334,30,285,0,,,,,,,,,,,,,621,36,0
89316,-0.006104,0.120605,1.018555,45.868,0.1985,0.9542,0.0611,332,29,285,0,,,,,,,,,,,,,621,36,0
89415,-0.008057,0.115723,1.021484,45.845,0.0611,1.0229,0.0687,334,29,283,0,,,,,,,,,,,,,621,36,0
89514,-0.002930,0.119629,1.021240,45.836,0.0611,0.9008,0.0305,334,29,284,0,,,,,,,,,,,,,621,36,0
89614,-0.005615,0.111816,1.020752,45.859,0.1145,1.0840,0.0916,333,27,284,0,,,,,,,,,,,,,621,36,0
89712,-0.008057,0.115967,1.011475,45.851,0.1908,1.0000,0.2366,333,27,285,0,,,,,,,,,,,,,621,36,0
89812,-0.006104,0.118408,1.015625,45.874,0.0992,0.9008,0.1221,333,27,285,1,1,1,1,5,3.35,26.03068924,119.19285583,99.00,0.365,,045430.00,300626,623,36,0
89921,-0.004883,0.115723,1.016602,45.862,0.1145,0.9542,0.0840,333,28,284,1,1,1,1,5,3.35,26.03068924,119.19285583,99.30,0.365,,045430.00,300626,624,37,0
90031,-0.005859,0.119141,1.016846,45.848,0.0687,0.9847,0.1603,333,29,284,0,,,,,,,,,,,,,626,37,0
90213,-0.011230,0.117676,1.017090,45.854,0.1603,1.0000,0.0458,333,30,285,0,,,,,,,,,,,,,628,37,0
90323,-0.008057,0.121094,1.020264,45.856,0.1603,1.0458,0.0840,333,30,284,0,,,,,,,,,,,,,628,37,0
90425,-0.004639,0.118896,1.018066,45.848,0.1832,0.9695,0.0458,333,28,285,0,,,,,,,,,,,,,628,37,0
90525,-0.007080,0.119385,1.021484,45.851,0.1374,1.0305,0.0687,333,29,284,0,,,,,,,,,,,,,628,37,0
90623,-0.004883,0.119385,1.018311,45.848,0.0687,0.8779,0.2061,334,28,285,0,,,,,,,,,,,,,628,37,0
# status,90 s,lines,806,nmea,628,fix,37,sats,5,hdop,3.35,free,765952
90828,-0.003418,0.115967,1.020996,45.836,0.0992,0.8168,0.0840,333,29,284,1,1,1,1,5,3.35,26.03068924,119.19285583,99.30,0.275,,045431.00,300626,630,37,0
91055,-0.007080,0.121094,1.017090,45.862,0.1221,0.8931,0.2748,333,31,285,1,1,1,1,5,3.35,26.03068924,119.19285583,99.30,0.275,,045431.00,300626,633,38,0
91170,-0.004883,0.117676,1.009521,45.845,0.1374,0.9084,0.1527,332,29,285,0,,,,,,,,,,,,,635,38,0
91277,-0.008057,0.120850,1.013672,45.842,0.1450,0.9008,0.1374,334,30,285,0,,,,,,,,,,,,,635,38,0
91385,-0.007568,0.117920,1.018799,45.865,0.0916,0.9771,0.0611,333,29,285,0,,,,,,,,,,,,,635,38,0
91484,-0.009277,0.121094,1.021240,45.836,0.1374,0.9008,0.1069,333,28,285,0,,,,,,,,,,,,,635,38,0
91585,-0.004883,0.121338,1.019043,45.856,0.0687,0.9008,0.1450,333,29,284,0,,,,,,,,,,,,,635,38,0
91685,-0.005371,0.119629,1.020752,45.845,0.0916,0.9008,0.1298,333,28,284,0,,,,,,,,,,,,,635,38,0
91785,-0.007324,0.119629,1.016602,45.856,0.0153,1.0611,0.0382,333,30,284,1,1,1,1,5,3.35,26.03068924,119.19285583,99.30,0.077,,045432.00,300626,636,38,0
91896,-0.009521,0.117188,1.015869,45.856,0.0992,0.8321,-0.0305,334,29,286,1,1,1,1,5,3.36,26.03068924,119.19285583,99.60,0.077,,045432.00,300626,638,39,0
92006,-0.005859,0.113770,1.025635,45.862,-0.0076,1.0611,0.0534,333,31,284,0,,,,,,,,,,,,,640,39,0
92114,-0.010010,0.118408,1.014404,45.851,0.2214,0.7939,0.1679,334,29,285,0,,,,,,,,,,,,,641,39,0
92217,-0.002197,0.116455,1.021240,45.871,0.0992,0.9008,-0.0229,333,30,285,0,,,,,,,,,,,,,642,39,0
92321,-0.004883,0.117920,1.017334,45.862,0.0611,1.0000,0.1450,333,29,284,0,,,,,,,,,,,,,642,39,0
92426,-0.004639,0.122070,1.020508,45.877,0.1603,0.9618,0.1450,332,29,284,0,,,,,,,,,,,,,642,39,0
92578,-0.004150,0.122314,1.024902,45.842,0.0458,0.9924,0.1679,334,30,285,0,,,,,,,,,,,,,642,39,0
92678,-0.007568,0.118652,1.020264,45.865,0.1603,0.9084,0.0305,334,27,283,0,,,,,,,,,,,,,642,39,0
92786,-0.006836,0.118408,1.012939,45.842,0.1221,0.8550,0.1908,333,29,284,1,1,1,1,5,3.36,26.03068924,119.19285583,99.60,0.384,,045433.00,300626,643,39,0
92895,-0.005127,0.116211,1.015869,45.845,0.1221,1.0992,-0.0153,335,27,285,1,1,1,1,5,3.36,26.03068924,119.19285583,99.20,0.384,,045433.00,300626,645,40,0
93006,-0.002686,0.117188,1.017334,45.851,0.1298,0.9008,0.0916,333,28,285,0,,,,,,,,,,,,,647,40,0
93114,-0.005615,0.119141,1.014893,45.859,0.1679,0.9847,0.0305,334,28,283,0,,,,,,,,,,,,,648,40,0
93222,-0.009033,0.114990,1.016846,45.848,0.1527,0.8779,0.0992,333,27,284,0,,,,,,,,,,,,,649,40,0
93326,-0.007568,0.114258,1.011963,45.859,0.1069,1.0153,0.1298,334,27,283,0,,,,,,,,,,,,,649,40,0
93436,-0.008545,0.121338,1.017578,45.830,0.0611,0.9771,0.1908,334,30,285,0,,,,,,,,,,,,,649,40,0
93535,-0.006836,0.120605,1.015625,45.865,0.2061,0.9771,0.1221,335,29,284,0,,,,,,,,,,,,,649,40,0
93636,-0.005615,0.119141,1.017578,45.871,0.1069,1.0000,0.1603,334,29,285,0,,,,,,,,,,,,,649,40,0
93746,-0.006348,0.120117,1.014648,45.851,0.2137,0.9466,0.0840,333,29,285,0,,,,,,,,,,,,,649,40,0
93848,-0.006836,0.119141,1.012451,45.845,0.0840,1.0000,0.1298,335,27,284,1,1,1,1,5,3.36,26.03068352,119.19285583,99.20,0.088,,045434.00,300626,651,40,0
93958,-0.006104,0.115479,1.011475,45.883,0.1145,0.8397,0.1450,335,28,284,1,1,1,1,5,3.36,26.03068352,119.19285583,98.80,0.088,,045434.00,300626,653,41,0
94070,-0.008789,0.118652,1.019287,45.856,0.0763,0.8626,0.1832,333,29,283,0,,,,,,,,,,,,,655,41,0
94179,-0.006836,0.116211,1.021729,45.871,0.1450,0.9695,0.2214,333,27,284,0,,,,,,,,,,,,,656,41,0
94282,-0.002930,0.117432,1.022705,45.851,0.0534,1.0305,0.1985,334,29,285,0,,,,,,,,,,,,,656,41,0
94386,-0.005615,0.119141,1.017822,45.865,0.1832,0.8855,0.0000,333,28,284,0,,,,,,,,,,,,,656,41,0
94496,-0.006592,0.120361,1.016602,45.883,0.0534,0.8855,0.1221,333,30,285,0,,,,,,,,,,,,,656,41,0
94606,-0.005615,0.114990,1.010742,45.895,0.1450,0.8931,-0.0687,333,29,286,0,,,,,,,,,,,,,656,41,0
94787,-0.006104,0.113525,1.017334,45.842,0.0687,0.8244,0.1450,332,29,284,1,1,1,1,5,3.36,26.03067970,119.19285583,98.80,0.138,,045435.00,300626,657,41,0
94898,-0.008789,0.118896,1.012207,45.839,0.2061,0.8855,0.1450,333,28,284,1,1,1,1,5,3.36,26.03067970,119.19285583,98.50,0.138,,045435.00,300626,659,42,0
95009,-0.004639,0.116455,1.018555,45.877,0.1221,1.0153,0.0763,334,30,285,0,,,,,,,,,,,,,661,42,0
95153,-0.005859,0.118652,1.020264,45.839,0.0305,1.0458,0.1908,333,29,284,0,,,,,,,,,,,,,663,42,0
95260,-0.008789,0.119385,1.010742,45.851,0.1374,0.9847,0.0076,334,29,285,0,,,,,,,,,,,,,663,42,0
95366,-0.007813,0.117432,1.021729,45.821,0.0916,0.9237,0.1985,333,29,284,0,,,,,,,,,,,,,663,42,0
95476,-0.007080,0.116455,1.014893,45.830,0.0611,0.9618,0.2061,333,28,286,0,,,,,,,,,,,,,663,42,0
95586,-0.008301,0.116943,1.019531,45.821,0.1374,0.9160,0.0840,333,29,285,0,,,,,,,,,,,,,663,42,0
95686,-0.005371,0.121094,1.014648,45.865,0.0458,0.8855,0.1985,333,28,284,0,,,,,,,,,,,,,663,42,0
95786,-0.003418,0.120361,1.019531,45.859,0.1374,0.8244,0.2061,333,29,284,1,1,1,1,5,3.36,26.03068352,119.19285583,98.50,0.120,,045436.00,300626,664,42,0
95895,-0.003906,0.119385,1.014160,45.804,0.0840,1.0153,0.2443,333,28,284,1,1,1,1,5,3.36,26.03068352,119.19285583,98.20,0.120,,045436.00,300626,666,43,0
96006,-0.008545,0.117920,1.017334,45.868,0.0992,1.0305,0.1603,332,28,284,0,,,,,,,,,,,,,668,43,0
96118,-0.006592,0.118164,1.018555,45.845,0.0687,0.9160,0.0534,333,29,285,0,,,,,,,,,,,,,670,43,0
96225,-0.005371,0.118896,1.018066,45.889,0.0534,0.9618,0.1527,332,29,284,0,,,,,,,,,,,,,670,43,0
96336,-0.008545,0.116455,1.020996,45.868,0.1221,0.7710,0.0305,333,30,285,0,,,,,,,,,,,,,670,43,0
96435,-0.008301,0.121338,1.019775,45.830,0.1298,0.9389,0.0687,333,30,285,0,,,,,,,,,,,,,670,43,0
96546,-0.006592,0.119873,1.019043,45.862,0.1756,0.9924,0.0382,333,29,284,0,,,,,,,,,,,,,670,43,0
96656,-0.005859,0.118896,1.020508,45.880,0.0687,0.9466,0.0534,333,30,285,0,,,,,,,,,,,,,670,43,0
96757,-0.005615,0.118896,1.013672,45.874,0.0229,0.8931,0.0458,333,30,285,0,,,,,,,,,,,,,670,43,0
96859,-0.005615,0.123047,1.020020,45.871,0.0763,0.9237,0.1603,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,98.20,0.258,,045437.00,300626,672,43,0
97032,-0.007568,0.120850,1.019043,45.862,0.2061,0.9695,0.2824,334,30,286,1,1,1,1,5,3.36,26.03068352,119.19285583,98.10,0.258,,045437.00,300626,675,44,0
97148,-0.010010,0.119141,1.016846,45.854,0.1450,0.7863,0.1832,332,28,284,0,,,,,,,,,,,,,677,44,0
97257,-0.006104,0.117188,1.019531,45.842,0.1603,0.9237,0.0229,333,27,284,0,,,,,,,,,,,,,677,44,0
97357,-0.003906,0.117432,1.019775,45.856,0.1221,1.0153,0.0840,334,27,285,0,,,,,,,,,,,,,677,44,0
97467,-0.007080,0.118408,1.018066,45.874,0.1450,0.9618,0.1603,333,29,284,0,,,,,,,,,,,,,677,44,0
97577,-0.008057,0.118408,1.020020,45.859,0.1374,0.9924,0.0382,333,28,284,0,,,,,,,,,,,,,677,44,0
97681,-0.009033,0.120361,1.023926,45.821,0.1374,0.9160,0.0611,333,28,284,0,,,,,,,,,,,,,677,44,0
97781,-0.008057,0.117432,1.016846,45.859,0.0992,0.9695,0.0687,333,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,98.10,0.106,,045438.00,300626,678,44,0
97891,-0.004395,0.121826,1.025146,45.859,0.1298,0.8702,0.1603,334,30,285,1,1,1,1,5,3.36,26.03068352,119.19285583,97.90,0.106,,045438.00,300626,680,45,0
98003,-0.007813,0.119629,1.016113,45.880,-0.0229,0.9618,0.0840,334,29,285,0,,,,,,,,,,,,,682,45,0
98112,-0.001953,0.117920,1.017334,45.859,0.1603,1.0153,0.1145,334,30,285,0,,,,,,,,,,,,,683,45,0
98218,-0.006592,0.119873,1.019531,45.856,0.1985,0.9847,0.1679,333,28,285,0,,,,,,,,,,,,,684,45,0
98323,-0.005859,0.125244,1.020020,45.845,0.1069,0.9618,0.1069,334,28,284,0,,,,,,,,,,,,,684,45,0
98424,-0.006104,0.118408,1.019043,45.895,0.0763,1.0229,0.0458,333,29,284,0,,,,,,,,,,,,,684,45,0
98524,-0.004639,0.118164,1.015381,45.868,0.1603,0.8855,0.0687,333,28,284,0,,,,,,,,,,,,,684,45,0
98627,-0.003662,0.117432,1.016357,45.842,0.0916,0.9237,0.2748,333,29,284,0,,,,,,,,,,,,,684,45,0
98737,-0.007324,0.121826,1.018066,45.839,0.0000,0.8321,0.1374,334,28,284,0,,,,,,,,,,,,,684,45,0
98840,-0.007568,0.119629,1.021729,45.851,0.1374,0.9160,0.1527,334,29,284,1,1,1,1,5,3.36,26.03068352,119.19285583,97.90,0.291,,045439.00,300626,686,45,0
98951,-0.006592,0.117920,1.015625,45.862,0.0840,0.9924,0.0382,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,97.50,0.291,,045439.00,300626,688,46,0
99067,-0.003906,0.118408,1.018311,45.830,0.0382,0.9084,0.1145,334,29,285,0,,,,,,,,,,,,,690,46,0
99260,-0.004395,0.114014,1.013428,45.880,0.1450,0.9160,0.0763,333,28,284,0,,,,,,,,,,,,,691,46,0
99404,-0.005371,0.121582,1.011719,45.824,0.1145,1.0763,0.0076,334,29,285,0,,,,,,,,,,,,,691,46,0
99504,-0.007080,0.120850,1.012451,45.865,0.2214,0.9313,0.1603,334,29,285,0,,,,,,,,,,,,,691,46,0
99607,-0.007813,0.119385,1.022461,45.827,0.0916,1.0076,-0.0153,334,29,285,0,,,,,,,,,,,,,691,46,0
99717,-0.006104,0.117676,1.018311,45.833,0.0840,0.8168,0.1527,333,29,285,0,,,,,,,,,,,,,691,46,0
99820,-0.003418,0.118896,1.020020,45.877,0.1221,0.8855,0.1069,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,97.50,0.091,,045440.00,300626,693,46,0
99932,-0.009766,0.123291,1.020508,45.848,0.1603,1.0000,0.1756,333,29,284,1,1,1,1,5,3.36,26.03068352,119.19285583,97.20,0.091,,045440.00,300626,695,47,0
100044,-0.004883,0.117676,1.010986,45.856,0.1069,0.9313,0.1069,334,30,285,0,,,,,,,,,,,,,696,47,0
100151,-0.006836,0.119873,1.017578,45.842,0.1603,0.9542,0.0992,333,29,284,0,,,,,,,,,,,,,698,47,0
100260,-0.011230,0.121826,1.012939,45.845,0.0687,0.9237,0.0840,334,28,284,0,,,,,,,,,,,,,698,47,0
100360,-0.007568,0.117676,1.020264,45.851,0.1069,1.0458,0.2214,334,30,284,0,,,,,,,,,,,,,698,47,0
100464,-0.005127,0.115723,1.019043,45.842,0.0916,1.0916,0.1603,334,29,285,0,,,,,,,,,,,,,698,47,0
100567,-0.006592,0.117676,1.018066,45.886,0.0763,0.9008,0.0687,333,29,284,0,,,,,,,,,,,,,698,47,0
100677,-0.004150,0.117920,1.010986,45.883,0.0534,0.9847,0.2595,333,29,284,0,,,,,,,,,,,,,698,47,0
# status,100 s,lines,895,nmea,698,fix,47,sats,5,hdop,3.36,free,745472
100878,-0.007080,0.117676,1.014160,45.871,0.1527,0.9160,0.0840,334,29,285,1,1,1,1,5,3.36,26.03068352,119.19285583,96.80,0.091,,045441.00,300626,701,48,0
101051,-0.004639,0.118896,1.020996,45.865,0.0916,0.9924,0.0992,334,30,285,0,,,,,,,,,,,,,703,48,0
101161,-0.006104,0.118164,1.019531,45.883,0.1527,0.8244,0.0000,333,30,284,0,,,,,,,,,,,,,705,48,0
101271,-0.005371,0.121094,1.014648,45.833,0.1450,0.8397,0.0840,334,30,285,0,,,,,,,,,,,,,705,48,0
101372,-0.008057,0.117432,1.018311,45.856,0.0840,1.0076,0.0992,333,29,285,0,,,,,,,,,,,,,705,48,0
101478,-0.006104,0.115967,1.026367,45.824,0.1069,0.9313,0.0153,333,29,284,0,,,,,,,,,,,,,705,48,0
101645,-0.008057,0.116943,1.023438,45.862,0.1298,1.0840,0.0992,334,28,285,0,,,,,,,,,,,,,705,48,0
101748,-0.003418,0.118164,1.018066,45.830,0.0687,0.8855,0.0382,334,28,284,0,,,,,,,,,,,,,705,48,0
101850,-0.003906,0.117676,1.021484,45.856,0.1221,0.8855,0.1450,334,29,283,1,1,1,1,5,3.36,26.03068924,119.19285583,96.80,0.115,,045442.00,300626,707,48,0
101963,-0.008545,0.117188,1.012207,45.833,0.1069,0.9084,0.0305,333,28,284,1,1,1,1,5,3.36,26.03068924,119.19285583,96.60,0.115,,045442.00,300626,709,49,0
102080,-0.003174,0.121094,1.016846,45.859,0.0687,1.0000,0.0305,333,27,285,0,,,,,,,,,,,,,711,49,0
102191,-0.006348,0.122803,1.019531,45.880,0.0992,1.0687,0.0000,334,29,285,0,,,,,,,,,,,,,712,49,0
102296,-0.009277,0.114990,1.018555,45.880,0.1527,1.0076,0.0076,333,29,285,0,,,,,,,,,,,,,712,49,0
102408,-0.005371,0.119629,1.018799,45.833,0.1450,1.0992,0.1450,333,29,284,0,,,,,,,,,,,,,712,49,0
102518,-0.006592,0.118896,1.016602,45.892,0.0458,0.8473,0.0382,334,29,284,0,,,,,,,,,,,,,712,49,0
102628,-0.005615,0.116943,1.023682,45.892,0.1298,0.8626,0.1145,334,29,285,0,,,,,,,,,,,,,712,49,0
102729,-0.003662,0.116455,1.015137,45.874,0.1603,0.9313,0.1145,335,29,284,0,,,,,,,,,,,,,712,49,0
102832,-0.004639,0.120605,1.016602,45.836,0.0687,0.8702,0.1145,334,29,285,1,1,1,1,5,3.36,26.03067970,119.19285583,96.60,0.129,,045443.00,300626,714,49,0
102944,-0.006104,0.120117,1.016846,45.871,0.1221,0.9542,0.0382,334,29,284,1,1,1,1,5,3.36,26.03067970,119.19285583,95.90,0.129,,045443.00,300626,716,50,0
103058,-0.007568,0.121582,1.012939,45.851,0.0687,0.9542,0.1221,333,27,284,0,,,,,,,,,,,,,717,50,0
103165,-0.004639,0.122070,1.016846,45.851,0.1298,0.8779,0.1679,334,28,284,0,,,,,,,,,,,,,719,50,0
103274,-0.007080,0.117920,1.009277,45.854,0.1374,0.9313,0.1756,334,28,284,0,,,,,,,,,,,,,719,50,0
103379,-0.008545,0.117920,1.015381,45.848,0.2137,0.9389,0.0458,334,29,285,0,,,,,,,,,,,,,719,50,0
103488,-0.006836,0.119873,1.020264,45.862,0.1450,0.9771,0.1221,333,29,285,0,,,,,,,,,,,,,719,50,0
103589,-0.007324,0.117676,1.016357,45.854,0.0076,0.9542,0.2137,334,30,284,0,,,,,,,,,,,,,719,50,0
103738,-0.006592,0.118652,1.020752,45.851,0.1450,0.9008,0.0534,333,28,284,0,,,,,,,,,,,,,719,50,0
103879,-0.005615,0.119873,1.021729,45.859,0.1832,0.7481,0.1527,333,30,285,1,1,1,1,5,3.36,26.03067589,119.19285583,95.10,0.043,,045444.00,300626,722,51,0
103996,-0.004395,0.116211,1.016113,45.854,0.0763,1.0076,0.1832,333,30,285,0,,,,,,,,,,,,,724,51,0
104108,-0.003174,0.118408,1.015137,45.862,0.1527,0.9542,0.0611,333,30,284,0,,,,,,,,,,,,,725,51,0
104216,-0.006836,0.121826,1.012939,45.871,0.0992,0.9389,0.1756,332,30,285,0,,,,,,,,,,,,,726,51,0
104322,-0.007324,0.120117,1.017578,45.859,0.1221,0.8931,0.0076,333,29,285,0,,,,,,,,,,,,,726,51,0
104429,0.000000,0.120605,1.019043,45.848,0.0916,0.9237,0.0840,333,29,286,0,,,,,,,,,,,,,726,51,0
104539,-0.005859,0.116211,1.020020,45.886,0.0763,0.9313,0.0611,333,30,285,0,,,,,,,,,,,,,726,51,0
104649,-0.009277,0.119385,1.025879,45.856,0.0687,0.9771,0.1069,333,29,285,0,,,,,,,,,,,,,726,51,0
104751,-0.005127,0.115967,1.020996,45.851,0.1145,0.8397,0.0229,333,31,285,0,,,,,,,,,,,,,726,51,0
